"Name","Start","End","Duration","Process"
"新建标签页 和另外 4 个页面 - 个人 - Microsoft​ Edge","2022-12-21T08:42:58.0000000","2022-12-21T08:43:04.0000000","0:00:06","Microsoft Edge"
"www.wikiwand.com 和另外 4 个页面 - 个人 - Microsoft​ Edge","2022-12-21T08:43:04.0000000","2022-12-21T08:43:10.0000000","0:00:06","Microsoft Edge"
"无需代理访问和编辑中文维基百科 - 少数派 和另外 3 个页面 - 个人 - Microsoft​ Edge","2022-12-21T08:43:10.0000000","2022-12-21T08:43:33.0000000","0:00:23","Microsoft Edge"
"无标题 和另外 4 个页面 - 个人 - Microsoft​ Edge","2022-12-21T08:43:33.0000000","2022-12-21T08:43:39.0000000","0:00:06","Microsoft Edge"
"无需代理访问和编辑中文维基百科 - 少数派 和另外 2 个页面 - 个人 - Microsoft​ Edge","2022-12-21T08:43:39.0000000","2022-12-21T08:43:47.0000000","0:00:08","Microsoft Edge"
"wikipedia dns - 搜索 和另外 2 个页面 - 个人 - Microsoft​ Edge","2022-12-21T08:43:47.0000000","2022-12-21T08:44:04.0000000","0:00:17","Microsoft Edge"
"无需代理访问和编辑中文维基百科 - 少数派 和另外 4 个页面 - 个人 - Microsoft​ Edge","2022-12-21T08:44:04.0000000","2022-12-21T08:44:10.0000000","0:00:06","Microsoft Edge"
"钉钉","2022-12-21T08:44:10.0000000","2022-12-21T08:44:39.0000000","0:00:29","DingTalk"
"无需代理访问和编辑中文维基百科 - 少数派 和另外 4 个页面 - 个人 - Microsoft​ Edge","2022-12-21T08:44:39.0000000","2022-12-21T08:44:57.0000000","0:00:18","Microsoft Edge"
"(1 封私信 / 80 条消息) 国内如何上wiki百科? - 知乎 和另外 4 个页面 - 个人 - Microsoft​ Edge","2022-12-21T08:44:57.0000000","2022-12-21T08:45:03.0000000","0:00:06","Microsoft Edge"
"Wikipedia (TheFreeDictionary.com mirror) 和另外 5 个页面 - 个人 - Microsoft​ Edge","2022-12-21T08:45:03.0000000","2022-12-21T08:45:23.0000000","0:00:20","Microsoft Edge"
"在免费在线字典、词库和百科全书中找到平行四边形的定义 - 平行四边形。 和另外 6 个页面 - 个人 - Microsoft​ Edge","2022-12-21T08:45:23.0000000","2022-12-21T08:45:28.0000000","0:00:05","Microsoft Edge"
"在免费在线字典、词库和百科全书中找到平行四边形的定义 - 平行四边形。 和另外 5 个页面 - 个人 - Microsoft​ Edge","2022-12-21T08:45:28.0000000","2022-12-21T08:45:46.0000000","0:00:18","Microsoft Edge"
"新建标签页 和另外 6 个页面 - 个人 - Microsoft​ Edge","2022-12-21T08:45:46.0000000","2022-12-21T08:45:51.0000000","0:00:05","Microsoft Edge"
"在免费在线字典、词库和百科全书中找到平行四边形的定义 - 平行四边形。 和另外 5 个页面 - 个人 - Microsoft​ Edge","2022-12-21T08:45:51.0000000","2022-12-21T08:45:58.0000000","0:00:07","Microsoft Edge"
"(1 封私信 / 80 条消息) 国内如何上wiki百科? - 知乎 和另外 5 个页面 - 个人 - Microsoft​ Edge","2022-12-21T08:45:58.0000000","2022-12-21T08:46:05.0000000","0:00:07","Microsoft Edge"
"(1 封私信 / 80 条消息) 国内如何上wiki百科? - 知乎 和另外 4 个页面 - 个人 - Microsoft​ Edge","2022-12-21T08:46:05.0000000","2022-12-21T08:46:29.0000000","0:00:24","Microsoft Edge"
"新建标签页 和另外 5 个页面 - 个人 - Microsoft​ Edge","2022-12-21T08:46:29.0000000","2022-12-21T08:46:37.0000000","0:00:08","Microsoft Edge"
"新建标签页 和另外 5 个页面 - 个人 - Microsoft​ Edge","2022-12-21T08:46:37.0000000","2022-12-21T08:46:42.0000000","0:00:05","Microsoft Edge"
"(1 封私信 / 80 条消息) 国内如何上wiki百科? - 知乎 和另外 5 个页面 - 个人 - Microsoft​ Edge","2022-12-21T08:46:42.0000000","2022-12-21T08:46:58.0000000","0:00:16","Microsoft Edge"
"zh.wikipedia.afau.cf 和另外 5 个页面 - 个人 - Microsoft​ Edge","2022-12-21T08:46:58.0000000","2022-12-21T08:47:04.0000000","0:00:06","Microsoft Edge"
"(1 封私信 / 80 条消息) 国内如何上wiki百科? - 知乎 和另外 5 个页面 - 个人 - Microsoft​ Edge","2022-12-21T08:47:04.0000000","2022-12-21T08:47:09.0000000","0:00:05","Microsoft Edge"
"zh.wikimirror.org 和另外 5 个页面 - 个人 - Microsoft​ Edge","2022-12-21T08:47:09.0000000","2022-12-21T08:47:21.0000000","0:00:12","Microsoft Edge"
"(1 封私信 / 80 条消息) 国内如何上wiki百科? - 知乎 和另外 4 个页面 - 个人 - Microsoft​ Edge","2022-12-21T08:47:21.0000000","2022-12-21T08:47:39.0000000","0:00:18","Microsoft Edge"
"wikipedia dns - 搜索 和另外 3 个页面 - 个人 - Microsoft​ Edge","2022-12-21T08:47:39.0000000","2022-12-21T08:47:50.0000000","0:00:11","Microsoft Edge"
"张汝琛分享的图片","2022-12-21T08:47:50.0000000","2022-12-21T08:47:58.0000000","0:00:08","DingTalk"
"维基百科的可用Hosts文件-月光博客 和另外 4 个页面 - 个人 - Microsoft​ Edge","2022-12-21T08:47:58.0000000","2022-12-21T08:48:14.0000000","0:00:16","Microsoft Edge"
"命令提示符","2022-12-21T08:48:14.0000000","2022-12-21T08:48:29.0000000","0:00:15","Windows Terminal"
"维基百科的可用Hosts文件-月光博客 和另外 4 个页面 - 个人 - Microsoft​ Edge","2022-12-21T08:48:29.0000000","2022-12-21T08:48:43.0000000","0:00:14","Microsoft Edge"
"无标题 - 记事本","2022-12-21T08:48:43.0000000","2022-12-21T08:48:52.0000000","0:00:09","Notepad"
"hosts - 记事本","2022-12-21T08:48:52.0000000","2022-12-21T08:49:01.0000000","0:00:09","Notepad"
"C:\WINDOWS\system32\cmd.exe","2022-12-21T08:49:01.0000000","2022-12-21T08:49:08.0000000","0:00:07","Windows Terminal"
"wikipedia dns - 搜索 和另外 4 个页面 - 个人 - Microsoft​ Edge","2022-12-21T08:49:08.0000000","2022-12-21T08:49:16.0000000","0:00:08","Microsoft Edge"
"zh.wikipedia.wmmirror.live 和另外 4 个页面 - 个人 - Microsoft​ Edge","2022-12-21T08:49:16.0000000","2022-12-21T08:49:22.0000000","0:00:06","Microsoft Edge"
"zh.wikipedia.wmmirror.live 和另外 4 个页面 - 个人 - Microsoft​ Edge","2022-12-21T08:49:22.0000000","2022-12-21T08:49:28.0000000","0:00:06","Microsoft Edge"
"运行","2022-12-21T08:49:28.0000000","2022-12-21T08:49:33.0000000","0:00:05","Windows 资源管理器"
"C:\WINDOWS\system32\cmd.exe","2022-12-21T08:49:33.0000000","2022-12-21T08:49:48.0000000","0:00:15","Windows Terminal"
"维基百科的可用Hosts文件-月光博客 和另外 3 个页面 - 个人 - Microsoft​ Edge","2022-12-21T08:49:48.0000000","2022-12-21T08:49:59.0000000","0:00:11","Microsoft Edge"
"Windows 资源管理器","2022-12-21T08:49:59.0000000","2022-12-21T08:50:05.0000000","0:00:06","Windows 资源管理器"
"DevSidecar-给开发者的边车辅助工具","2022-12-21T08:50:05.0000000","2022-12-21T08:50:11.0000000","0:00:06","dev-sidecar"
"钉钉","2022-12-21T08:50:11.0000000","2022-12-21T08:50:17.0000000","0:00:06","DingTalk"
"系统托盘溢出窗口。","2022-12-21T08:50:17.0000000","2022-12-21T08:50:23.0000000","0:00:06","Windows 资源管理器"
"QQ","2022-12-21T08:50:23.0000000","2022-12-21T08:50:29.0000000","0:00:06","腾讯QQ"
"维基百科的可用Hosts文件-月光博客 和另外 3 个页面 - 个人 - Microsoft​ Edge","2022-12-21T08:50:29.0000000","2022-12-21T08:50:37.0000000","0:00:08","Microsoft Edge"
"zh.wikipedia.org 和另外 3 个页面 - 个人 - Microsoft​ Edge","2022-12-21T08:50:37.0000000","2022-12-21T08:50:42.0000000","0:00:05","Microsoft Edge"
"维基百科的可用Hosts文件-月光博客 和另外 3 个页面 - 个人 - Microsoft​ Edge","2022-12-21T08:50:42.0000000","2022-12-21T08:50:51.0000000","0:00:09","Microsoft Edge"
"zh.wikipedia.org - 个人 - Microsoft​ Edge","2022-12-21T08:50:51.0000000","2022-12-21T08:50:56.0000000","0:00:05","Microsoft Edge"
"Windows 资源管理器","2022-12-21T08:50:56.0000000","2022-12-21T08:51:06.0000000","0:00:10","Windows 资源管理器"
"极光 和另外 1 个页面 - 个人 - Microsoft​ Edge","2022-12-21T08:51:06.0000000","2022-12-21T08:51:16.0000000","0:00:10","Microsoft Edge"
"维基百科，自由的百科全书 和另外 1 个页面 - 个人 - Microsoft​ Edge","2022-12-21T08:51:16.0000000","2022-12-21T08:51:45.0000000","0:00:29","Microsoft Edge"
"极光 和另外 1 个页面 - 个人 - Microsoft​ Edge","2022-12-21T08:51:45.0000000","2022-12-21T08:52:16.0000000","0:00:31","Microsoft Edge"
"维基百科，自由的百科全书 和另外 1 个页面 - 个人 - Microsoft​ Edge","2022-12-21T08:52:16.0000000","2022-12-21T08:52:23.0000000","0:00:07","Microsoft Edge"
"新建标签页 和另外 2 个页面 - 个人 - Microsoft​ Edge","2022-12-21T08:52:23.0000000","2022-12-21T08:52:29.0000000","0:00:06","Microsoft Edge"
"网速测速 - 搜索 和另外 3 个页面 - 个人 - Microsoft​ Edge","2022-12-21T08:52:29.0000000","2022-12-21T08:52:34.0000000","0:00:05","Microsoft Edge"
"test.ustc.edu.cn 和另外 2 个页面 - 个人 - Microsoft​ Edge","2022-12-21T08:52:34.0000000","2022-12-21T08:52:39.0000000","0:00:05","Microsoft Edge"
"中国科学技术大学测速网站 和另外 2 个页面 - 个人 - Microsoft​ Edge","2022-12-21T08:52:39.0000000","2022-12-21T08:53:03.0000000","0:00:24","Microsoft Edge"
"新建标签页 和另外 3 个页面 - 个人 - Microsoft​ Edge","2022-12-21T08:53:03.0000000","2022-12-21T08:53:08.0000000","0:00:05","Microsoft Edge"
"新建标签页 和另外 3 个页面 - 个人 - Microsoft​ Edge","2022-12-21T08:53:08.0000000","2022-12-21T08:53:14.0000000","0:00:06","Microsoft Edge"
"新建标签页 和另外 3 个页面 - 个人 - Microsoft​ Edge","2022-12-21T08:53:14.0000000","2022-12-21T08:53:19.0000000","0:00:05","Microsoft Edge"
"新建标签页 和另外 3 个页面 - 个人 - Microsoft​ Edge","2022-12-21T08:53:19.0000000","2022-12-21T08:53:25.0000000","0:00:06","Microsoft Edge"
"维基百科，自由的百科全书 和另外 3 个页面 - 个人 - Microsoft​ Edge","2022-12-21T08:53:25.0000000","2022-12-21T08:53:36.0000000","0:00:11","Microsoft Edge"
"12月25日 - 维基百科，自由的百科全书 和另外 3 个页面 - 个人 - Microsoft​ Edge","2022-12-21T08:53:36.0000000","2022-12-21T08:53:46.0000000","0:00:10","Microsoft Edge"
"12月25日 - 维基百科，自由的百科全书 和另外 3 个页面 - 个人 - Microsoft​ Edge","2022-12-21T08:53:46.0000000","2022-12-21T08:54:24.0000000","0:00:38","Microsoft Edge"
"极光 和另外 3 个页面 - 个人 - Microsoft​ Edge","2022-12-21T08:54:24.0000000","2022-12-21T08:54:35.0000000","0:00:11","Microsoft Edge"
"QQ","2022-12-21T08:54:35.0000000","2022-12-21T08:54:42.0000000","0:00:07","腾讯QQ"
"原始の交流群等70个会话","2022-12-21T08:54:42.0000000","2022-12-21T08:55:08.0000000","0:00:26","腾讯QQ"
"中国科学技术大学测速网站 和另外 3 个页面 - 个人 - Microsoft​ Edge","2022-12-21T08:55:08.0000000","2022-12-21T08:55:27.0000000","0:00:19","Microsoft Edge"
"Windows 11 (C:)","2022-12-21T08:55:27.0000000","2022-12-21T08:55:32.0000000","0:00:05","Windows 资源管理器"
"设置","2022-12-21T08:55:32.0000000","2022-12-21T08:55:37.0000000","0:00:05","Application Frame Host"
"设置","2022-12-21T08:55:37.0000000","2022-12-21T08:55:53.0000000","0:00:16","设置"
"火绒安全软件","2022-12-21T08:55:53.0000000","2022-12-21T08:56:00.0000000","0:00:07","火绒安全软件"
"火绒安全 - 垃圾清理","2022-12-21T08:56:00.0000000","2022-12-21T08:56:34.0000000","0:00:34","火绒安全软件"
"设置","2022-12-21T08:56:34.0000000","2022-12-21T08:56:59.0000000","0:00:25","设置"
"此电脑","2022-12-21T08:56:59.0000000","2022-12-21T08:57:12.0000000","0:00:13","Windows 资源管理器"
"Disk 1 (D:)","2022-12-21T08:57:12.0000000","2022-12-21T08:57:57.0000000","0:00:45","Windows 资源管理器"
"火绒安全 - 垃圾清理","2022-12-21T08:57:57.0000000","2022-12-21T08:58:02.0000000","0:00:05","火绒安全软件"
"设置","2022-12-21T08:58:02.0000000","2022-12-21T08:58:20.0000000","0:00:18","设置"
"已发现 1,372 个项目(131 MB)...","2022-12-21T08:58:20.0000000","2022-12-21T08:58:25.0000000","0:00:05","Windows 资源管理器"
".nuget","2022-12-21T08:58:25.0000000","2022-12-21T08:58:36.0000000","0:00:11","Windows 资源管理器"
"设置","2022-12-21T08:58:36.0000000","2022-12-21T08:58:41.0000000","0:00:05","设置"
"钉钉","2022-12-21T08:58:41.0000000","2022-12-21T08:58:50.0000000","0:00:09","DingTalk"
"aurora","2022-12-21T08:58:50.0000000","2022-12-21T08:59:01.0000000","0:00:11","Windows 资源管理器"
"设置","2022-12-21T08:59:01.0000000","2022-12-21T08:59:13.0000000","0:00:12","设置"
"Disk 1 (D:)","2022-12-21T08:59:13.0000000","2022-12-21T08:59:23.0000000","0:00:10","Windows 资源管理器"
"YouTube 和另外 2 个页面 - 个人 - Microsoft​ Edge","2022-12-21T08:59:23.0000000","2022-12-21T08:59:30.0000000","0:00:07","Microsoft Edge"
"(13) YouTube 和另外 2 个页面 - 个人 - Microsoft​ Edge","2022-12-21T08:59:30.0000000","2022-12-21T08:59:35.0000000","0:00:05","Microsoft Edge"
"任务切换","2022-12-21T08:59:35.0000000","2022-12-21T08:59:40.0000000","0:00:05","Windows 资源管理器"
"钉钉","2022-12-21T08:59:40.0000000","2022-12-21T09:00:15.0000000","0:00:35","DingTalk"
"DevSidecar-给开发者的边车辅助工具","2022-12-21T09:02:31.0000000","2022-12-21T09:02:40.0000000","0:00:09","dev-sidecar"
"系统托盘溢出窗口。","2022-12-21T09:02:40.0000000","2022-12-21T09:02:47.0000000","0:00:07","Windows 资源管理器"
"PowerToys.Awake","2022-12-21T09:02:47.0000000","2022-12-21T09:02:54.0000000","0:00:07","PowerToys.Awake"
"钉钉","2022-12-21T09:02:54.0000000","2022-12-21T09:02:59.0000000","0:00:05","DingTalk"
"系统托盘溢出窗口。","2022-12-21T09:02:59.0000000","2022-12-21T09:03:09.0000000","0:00:10","Windows 资源管理器"
"Windows 资源管理器","2022-12-21T09:03:09.0000000","2022-12-21T09:03:14.0000000","0:00:05","Windows 资源管理器"
"系统托盘溢出窗口。","2022-12-21T09:03:14.0000000","2022-12-21T09:03:23.0000000","0:00:09","Windows 资源管理器"
"钉钉","2022-12-21T09:03:23.0000000","2022-12-21T09:04:43.0000000","0:01:20","DingTalk"
"原始の交流群等70个会话","2022-12-21T09:04:43.0000000","2022-12-21T09:04:48.0000000","0:00:05","腾讯QQ"
"钉钉","2022-12-21T09:04:48.0000000","2022-12-21T09:08:01.0000000","0:03:13","DingTalk"
"维基百科，自由的百科全书 和另外 1 个页面 - 个人 - Microsoft​ Edge","2022-12-21T09:08:01.0000000","2022-12-21T09:08:22.0000000","0:00:21","Microsoft Edge"
"极光 和另外 1 个页面 - 个人 - Microsoft​ Edge","2022-12-21T09:08:22.0000000","2022-12-21T09:08:27.0000000","0:00:05","Microsoft Edge"
"C:\WINDOWS\system32\cmd.exe","2022-12-21T09:08:27.0000000","2022-12-21T09:09:07.0000000","0:00:40","Windows Terminal"
"极光 和另外 2 个页面 - 个人 - Microsoft​ Edge","2022-12-21T09:09:07.0000000","2022-12-21T09:09:17.0000000","0:00:10","Microsoft Edge"
"zh.wikipedia.org 和另外 2 个页面 - 个人 - Microsoft​ Edge","2022-12-21T09:09:17.0000000","2022-12-21T09:09:23.0000000","0:00:06","Microsoft Edge"
"zh.wikipedia.org 和另外 2 个页面 - 个人 - Microsoft​ Edge","2022-12-21T09:09:23.0000000","2022-12-21T09:09:29.0000000","0:00:06","Microsoft Edge"
"zh.wikipedia.org 和另外 2 个页面 - 个人 - Microsoft​ Edge","2022-12-21T09:09:29.0000000","2022-12-21T09:09:34.0000000","0:00:05","Microsoft Edge"
"极光 和另外 2 个页面 - 个人 - Microsoft​ Edge","2022-12-21T09:09:34.0000000","2022-12-21T09:09:44.0000000","0:00:10","Microsoft Edge"
"C:\WINDOWS\system32\cmd.exe","2022-12-21T09:09:44.0000000","2022-12-21T09:09:58.0000000","0:00:14","Windows Terminal"
"zh.wikipedia.org 和另外 2 个页面 - 个人 - Microsoft​ Edge","2022-12-21T09:09:58.0000000","2022-12-21T09:10:03.0000000","0:00:05","Microsoft Edge"
"新建标签页 和另外 2 个页面 - 个人 - Microsoft​ Edge","2022-12-21T09:10:03.0000000","2022-12-21T09:10:08.0000000","0:00:05","Microsoft Edge"
"wikipedia.cn 此域名可转让！the domain for sale ! 和另外 2 个页面 - 个人 - Microsoft​ Edge","2022-12-21T09:10:08.0000000","2022-12-21T09:10:16.0000000","0:00:08","Microsoft Edge"
"必应 和另外 2 个页面 - 个人 - Microsoft​ Edge","2022-12-21T09:10:16.0000000","2022-12-21T09:10:25.0000000","0:00:09","Microsoft Edge"
"如何科学上网 - 搜索 和另外 3 个页面 - 个人 - Microsoft​ Edge","2022-12-21T09:10:25.0000000","2022-12-21T09:10:40.0000000","0:00:15","Microsoft Edge"
"如何科学上网？ - Bill Ma's Blog 和另外 3 个页面 - 个人 - Microsoft​ Edge","2022-12-21T09:10:40.0000000","2022-12-21T09:10:49.0000000","0:00:09","Microsoft Edge"
"工 信 部 - 搜索 和另外 4 个页面 - 个人 - Microsoft​ Edge","2022-12-21T09:10:49.0000000","2022-12-21T09:11:06.0000000","0:00:17","Microsoft Edge"
"如何科学上网？ - Bill Ma's Blog 和另外 4 个页面 - 个人 - Microsoft​ Edge","2022-12-21T09:11:06.0000000","2022-12-21T09:11:13.0000000","0:00:07","Microsoft Edge"
"如何科学上网？ - Bill Ma's Blog 和另外 5 个页面 - 个人 - Microsoft​ Edge","2022-12-21T09:11:13.0000000","2022-12-21T09:11:21.0000000","0:00:08","Microsoft Edge"
"Microsoft Edge Addons 和另外 5 个页面 - 个人 - Microsoft​ Edge","2022-12-21T09:11:21.0000000","2022-12-21T09:11:26.0000000","0:00:05","Microsoft Edge"
"SetupVPN - Lifetime Free VPN - Microsoft Edge Addons 和另外 5 个页面 - 个人 - Microsoft​ Edge","2022-12-21T09:11:26.0000000","2022-12-21T09:11:34.0000000","0:00:08","Microsoft Edge"
"ManicTime - 标准（免费）","2022-12-21T09:11:34.0000000","2022-12-21T09:11:57.0000000","0:00:23","ManicTime"
"如何科学上网 - 搜索 和另外 4 个页面 - 个人 - Microsoft​ Edge","2022-12-21T09:11:57.0000000","2022-12-21T09:12:04.0000000","0:00:07","Microsoft Edge"
"钉钉","2022-12-21T09:12:04.0000000","2022-12-21T09:12:37.0000000","0:00:33","DingTalk"
"钉钉","2022-12-21T09:15:35.0000000","2022-12-21T09:16:03.0000000","0:00:28","DingTalk"
"如何科学上网 - 搜索 和另外 4 个页面 - 个人 - Microsoft​ Edge","2022-12-21T09:16:03.0000000","2022-12-21T09:16:08.0000000","0:00:05","Microsoft Edge"
"如何科学上网 - 搜索 和另外 4 个页面 - 个人 - Microsoft​ Edge","2022-12-21T09:16:08.0000000","2022-12-21T09:16:16.0000000","0:00:08","Microsoft Edge"
"钉钉","2022-12-21T09:16:16.0000000","2022-12-21T09:16:25.0000000","0:00:09","DingTalk"
"如何科学上网 - 搜索 和另外 4 个页面 - 个人 - Microsoft​ Edge","2022-12-21T09:16:25.0000000","2022-12-21T09:16:42.0000000","0:00:17","Microsoft Edge"
"无标题 和另外 5 个页面 - 个人 - Microsoft​ Edge","2022-12-21T09:16:42.0000000","2022-12-21T09:16:47.0000000","0:00:05","Microsoft Edge"
"工 信 部 - 搜索 学术 和另外 5 个页面 - 个人 - Microsoft​ Edge","2022-12-21T09:16:47.0000000","2022-12-21T09:16:59.0000000","0:00:12","Microsoft Edge"
"工 信 部 - 搜索 学术 和另外 5 个页面 - 个人 - Microsoft​ Edge","2022-12-21T09:16:59.0000000","2022-12-21T09:17:06.0000000","0:00:07","Microsoft Edge"
"平行四边形 - 搜索 学术 和另外 5 个页面 - 个人 - Microsoft​ Edge","2022-12-21T09:17:06.0000000","2022-12-21T09:17:18.0000000","0:00:12","Microsoft Edge"
"平行四边形 - 搜索 学术 和另外 5 个页面 - 个人 - Microsoft​ Edge","2022-12-21T09:17:18.0000000","2022-12-21T09:17:30.0000000","0:00:12","Microsoft Edge"
"图论 - 搜索 学术 和另外 5 个页面 - 个人 - Microsoft​ Edge","2022-12-21T09:17:30.0000000","2022-12-21T09:17:38.0000000","0:00:08","Microsoft Edge"
"图论 - 搜索 和另外 5 个页面 - 个人 - Microsoft​ Edge","2022-12-21T09:17:38.0000000","2022-12-21T09:17:44.0000000","0:00:06","Microsoft Edge"
"图论 - 搜索 和另外 5 个页面 - 个人 - Microsoft​ Edge","2022-12-21T09:17:44.0000000","2022-12-21T09:17:51.0000000","0:00:07","Microsoft Edge"
"图论 - 搜索 和另外 5 个页面 - 个人 - Microsoft​ Edge","2022-12-21T09:17:51.0000000","2022-12-21T09:17:57.0000000","0:00:06","Microsoft Edge"
"图论 - 搜索 和另外 5 个页面 - 个人 - Microsoft​ Edge","2022-12-21T09:17:57.0000000","2022-12-21T09:18:03.0000000","0:00:06","Microsoft Edge"
"图论 - 搜索 和另外 5 个页面 - 个人 - Microsoft​ Edge","2022-12-21T09:18:03.0000000","2022-12-21T09:18:09.0000000","0:00:06","Microsoft Edge"
"图论 - Bing video 和另外 5 个页面 - 个人 - Microsoft​ Edge","2022-12-21T09:18:09.0000000","2022-12-21T09:18:14.0000000","0:00:05","Microsoft Edge"
"图论 - Bing 地图 和另外 5 个页面 - 个人 - Microsoft​ Edge","2022-12-21T09:18:14.0000000","2022-12-21T09:18:19.0000000","0:00:05","Microsoft Edge"
"Microsoft 必应旅行 - 航班 和另外 5 个页面 - 个人 - Microsoft​ Edge","2022-12-21T09:18:19.0000000","2022-12-21T09:18:24.0000000","0:00:05","Microsoft Edge"
"图论 - 搜索 和另外 5 个页面 - 个人 - Microsoft​ Edge","2022-12-21T09:18:24.0000000","2022-12-21T09:18:29.0000000","0:00:05","Microsoft Edge"
"如何科学上网？ - Bill Ma's Blog 和另外 4 个页面 - 个人 - Microsoft​ Edge","2022-12-21T09:18:29.0000000","2022-12-21T09:19:12.0000000","0:00:43","Microsoft Edge"
"SetupVPN Help Portal 和另外 5 个页面 - 个人 - Microsoft​ Edge","2022-12-21T09:19:12.0000000","2022-12-21T09:19:24.0000000","0:00:12","Microsoft Edge"
"钉钉","2022-12-21T09:19:24.0000000","2022-12-21T09:19:34.0000000","0:00:10","DingTalk"
"钉钉","2022-12-21T09:20:37.0000000","2022-12-21T09:21:14.0000000","0:00:37","DingTalk"
"如何科学上网 - 搜索 和另外 4 个页面 - 个人 - Microsoft​ Edge","2022-12-21T09:21:14.0000000","2022-12-21T09:21:22.0000000","0:00:08","Microsoft Edge"
"SetupVPN is searching a valid Server to communicate with. This process can take a while depending on your Internet Speed. If you are being blocked by isp/School/government it might take a while to find valid Server to communicate with. - 搜索 和另外 5 个页面 - 个人 - Microsoft​ Edge","2022-12-21T09:21:22.0000000","2022-12-21T09:21:27.0000000","0:00:05","Microsoft Edge"
"如何科学上网？ - Bill Ma's Blog 和另外 5 个页面 - 个人 - Microsoft​ Edge","2022-12-21T09:21:27.0000000","2022-12-21T09:21:40.0000000","0:00:13","Microsoft Edge"
"钉钉","2022-12-21T09:21:40.0000000","2022-12-21T09:21:59.0000000","0:00:19","DingTalk"
"如何科学上网？ - Bill Ma's Blog 和另外 5 个页面 - 个人 - Microsoft​ Edge","2022-12-21T09:21:59.0000000","2022-12-21T09:22:10.0000000","0:00:11","Microsoft Edge"
"SetupVPN - Lifetime Free VPN - Microsoft Edge Addons 和另外 5 个页面 - 个人 - Microsoft​ Edge","2022-12-21T09:22:10.0000000","2022-12-21T09:22:26.0000000","0:00:16","Microsoft Edge"
"SetupVPN - Lifetime Free VPN - Microsoft Edge Addons 和另外 5 个页面 - 个人 - Microsoft​ Edge","2022-12-21T09:22:26.0000000","2022-12-21T09:22:35.0000000","0:00:09","Microsoft Edge"
"如何科学上网？ - Bill Ma's Blog 和另外 4 个页面 - 个人 - Microsoft​ Edge","2022-12-21T09:22:35.0000000","2022-12-21T09:22:58.0000000","0:00:23","Microsoft Edge"
"扩展","2022-12-21T09:22:58.0000000","2022-12-21T09:23:03.0000000","0:00:05","Microsoft Edge"
"极光 和另外 1 个页面 - 个人 - Microsoft​ Edge","2022-12-21T09:23:03.0000000","2022-12-21T09:23:09.0000000","0:00:06","Microsoft Edge"
"钉钉","2022-12-21T09:23:09.0000000","2022-12-21T09:23:26.0000000","0:00:17","DingTalk"
"钉钉","2022-12-21T09:24:29.0000000","2022-12-21T09:25:41.0000000","0:01:12","DingTalk"
"维基百科，自由的百科全书 和另外 1 个页面 - 个人 - Microsoft​ Edge","2022-12-21T09:25:41.0000000","2022-12-21T09:25:47.0000000","0:00:06","Microsoft Edge"
"无标题 和另外 2 个页面 - 个人 - Microsoft​ Edge","2022-12-21T09:25:47.0000000","2022-12-21T09:25:52.0000000","0:00:05","Microsoft Edge"
"极光 和另外 1 个页面 - 个人 - Microsoft​ Edge","2022-12-21T09:25:52.0000000","2022-12-21T09:26:02.0000000","0:00:10","Microsoft Edge"
"必应 和另外 2 个页面 - 个人 - Microsoft​ Edge","2022-12-21T09:26:02.0000000","2022-12-21T09:26:08.0000000","0:00:06","Microsoft Edge"
"任务切换","2022-12-21T09:26:08.0000000","2022-12-21T09:26:13.0000000","0:00:05","Windows 资源管理器"
"如何ipv6上网 - 搜索 和另外 2 个页面 - 个人 - Microsoft​ Edge","2022-12-21T09:26:13.0000000","2022-12-21T09:26:19.0000000","0:00:06","Microsoft Edge"
"钉钉","2022-12-21T09:26:19.0000000","2022-12-21T09:28:31.0000000","0:02:12","DingTalk"
"屏幕截图","2022-12-21T09:28:31.0000000","2022-12-21T09:28:36.0000000","0:00:05","Microsoft® Windows® Operating System"
"钉钉","2022-12-21T09:28:36.0000000","2022-12-21T09:28:49.0000000","0:00:13","DingTalk"
"QQ","2022-12-21T09:28:49.0000000","2022-12-21T09:28:55.0000000","0:00:06","腾讯QQ"
"原始の交流群等70个会话","2022-12-21T09:28:55.0000000","2022-12-21T09:29:01.0000000","0:00:06","腾讯QQ"
"图片查看","2022-12-21T09:29:01.0000000","2022-12-21T09:29:06.0000000","0:00:05","腾讯QQ"
"原始の交流群等70个会话","2022-12-21T09:29:06.0000000","2022-12-21T09:29:14.0000000","0:00:08","腾讯QQ"
"钉钉","2022-12-21T09:29:14.0000000","2022-12-21T09:29:19.0000000","0:00:05","DingTalk"
"系统托盘溢出窗口。","2022-12-21T09:29:19.0000000","2022-12-21T09:29:25.0000000","0:00:06","Windows 资源管理器"
"ManicTime - 标准（免费）","2022-12-21T09:29:25.0000000","2022-12-21T09:29:36.0000000","0:00:11","ManicTime"
"钉钉","2022-12-21T09:29:36.0000000","2022-12-21T09:29:43.0000000","0:00:07","DingTalk"
"ManicTime - 标准（免费）","2022-12-21T09:29:43.0000000","2022-12-21T09:29:54.0000000","0:00:11","ManicTime"
"钉钉","2022-12-21T09:29:54.0000000","2022-12-21T09:31:02.0000000","0:01:08","DingTalk"
